961326, Equivalent Diameter : 16",Top Elevation : 14' - 11 1/4",FOT/FOB/SU/SD/= : ,Mark : 105,Size : 16"ø,Phase Demolished : None,Insulation Type : ,System Name : Mechanical Supply Air 3,Loss Coefficient : 0,Diameter : 16",Size Lock : No,Bottom Elevation : 13' - 7 1/4",Phase Created : New Construction,Length : 5' - 0 15/32",Additional Flow : 0 CFM,System Abbreviation : ,Insulation Thickness : 0",System Classification : Supply Air,Reynolds number : 0,Pressure Drop : 0.00 in-wg,Friction : 0.00 in-wg/100ft,Reference Level : T.O. SLAB - 1ST,End Offset : 14' - 3 1/4",Overall Size : 16"ø,Category : Ducts,System Type : Supply Air,Slope : 0" / 12",Horizontal Justification : Center,Comments : ,Flow : 0 CFM,Lining Type : ,Category : Ducts,Type : Taps,Hydraulic Diameter : 16",Velocity : 0 FPM,Start Offset : 14' - 3 1/4",Design Option : -1,Offset : 14' - 3 1/4",Family : Round Duct,Image : <None>,Family and Type : Round Duct: Taps,Type Name : ,Velocity Pressure : 0.00 in-wg,Vertical Justification : Middle,Area : 21 SF,Free Size : 16"ø,Section : 17,Lining Thickness : 0",Type Id : 139188,Family Name : 
967361, Area : 6 SF,FOT/FOB/SU/SD/= : ,Bottom Elevation : 9' - 11 17/32",Family Name : ,Slope : 0" / 12",Free Size : 8"ø,Vertical Justification : Middle,End Offset : 9' - 11 17/32",Comments : ,System Name : Mechanical Supply Air 6,Friction : 0.00 in-wg/100ft,System Abbreviation : ,Size Lock : No,Mark : 157,Equivalent Diameter : 8",Length : 2' - 8 15/32",Pressure Drop : 0.00 in-wg,Section : 31,Insulation Thickness : 0",Phase Demolished : None,Family : Round Duct,Family and Type : Round Duct: Taps,Type Id : 139188,Image : <None>,Start Offset : 12' - 8",Hydraulic Diameter : 8",Type : Taps,Additional Flow : 0 CFM,Top Elevation : 12' - 8",System Type : Supply Air,Category : Ducts,Lining Thickness : 0",Velocity : 0 FPM,Design Option : -1,Flow : 0 CFM,Velocity Pressure : 0.00 in-wg,Type Name : ,Horizontal Justification : Center,Reynolds number : 0,Loss Coefficient : 0,Reference Level : T.O. SLAB - 1ST,Insulation Type : ,Size : 8"ø,System Classification : Supply Air,Category : Ducts,Lining Type : ,Phase Created : New Construction,Offset : 12' - 8",Overall Size : 8"ø,Diameter : 8"
968913, Lining Type : ,Additional Flow : 0 CFM,System Type : Supply Air,Family and Type : Round Duct: Taps,Slope : 0" / 12",Diameter : 14",Bottom Elevation : 10' - 3",Type Id : 139188,Velocity Pressure : 0.00 in-wg,End Offset : 10' - 10",Hydraulic Diameter : 14",Type Name : ,Overall Size : 14"ø,Category : Ducts,Phase Demolished : None,FOT/FOB/SU/SD/= : ,Insulation Type : ,Insulation Thickness : 0",Section : 50,Reference Level : T.O. SLAB - 1ST,Horizontal Justification : Center,System Abbreviation : ,Phase Created : New Construction,Top Elevation : 11' - 5",Offset : 10' - 10",Size : 14"ø,Family : Round Duct,Vertical Justification : Middle,Reynolds number : 0,Category : Ducts,Mark : 187,Family Name : ,Design Option : -1,Lining Thickness : 0",Length : 3' - 7 11/16",Start Offset : 10' - 10",Free Size : 14"ø,Equivalent Diameter : 14",Loss Coefficient : 0,Area : 13 SF,Size Lock : No,Friction : 0.00 in-wg/100ft,Type : Taps,Image : <None>,Velocity : 0 FPM,Flow : 0 CFM,Pressure Drop : 0.00 in-wg,System Name : Mechanical Supply Air 7,Comments : ,System Classification : Supply Air
976931, Pressure Drop : 0.00 in-wg,Family Name : ,FOT/FOB/SU/SD/= : ,Diameter : 10",Velocity Pressure : 0.00 in-wg,Comments : ,Free Size : 10"ø,Horizontal Justification : Center,Design Option : -1,Type Name : ,Flow : 0 CFM,Area : 2 SF,Offset : 12' - 11",Slope : 0" / 12",System Classification : Supply Air,Lining Type : ,Phase Created : New Construction,Size : 10"ø,End Offset : 12' - 11",Category : Ducts,Additional Flow : 0 CFM,Image : <None>,Section : 30,Equivalent Diameter : 10",Length : 0' - 8 13/16",System Abbreviation : ,Hydraulic Diameter : 10",Reference Level : T.O. SLAB - 1ST,Reynolds number : 0,Loss Coefficient : 0,Insulation Type : ,Family : Round Duct,Velocity : 0 FPM,Bottom Elevation : 12' - 6",Family and Type : Round Duct: Taps,Friction : 0.00 in-wg/100ft,System Type : Supply Air,Mark : 242,Top Elevation : 13' - 4",Category : Ducts,Overall Size : 10"ø,Vertical Justification : Middle,Size Lock : No,Lining Thickness : 0",Start Offset : 12' - 11",System Name : Mechanical Supply Air 1,Insulation Thickness : 0",Type : Taps,Type Id : 139188,Phase Demolished : None
955862, Start Offset : 15' - 11",Section : 4,Slope : 0" / 12",End Offset : 15' - 11",Insulation Thickness : 0",Mark : 16,Friction : 0.00 in-wg/100ft,Horizontal Justification : Center,Image : <None>,Bottom Elevation : 14' - 11",Reference Level : T.O. SLAB - 1ST,Velocity Pressure : 0.00 in-wg,Lining Type : ,Velocity : 0 FPM,Pressure Drop : 0.00 in-wg,Design Option : -1,Lining Thickness : 0",Additional Flow : 0 CFM,Family Name : ,Type Name : ,Area : 13 SF,Vertical Justification : Middle,Top Elevation : 16' - 11",FOT/FOB/SU/SD/= : ,Size Lock : No,Type Id : 139188,System Type : Supply Air,Length : 2' - 1 1/32",Comments : ,System Abbreviation : ,Insulation Type : ,Diameter : 24",Overall Size : 24"ø,Phase Demolished : None,Size : 24"ø,Family : Round Duct,Offset : 15' - 11",Equivalent Diameter : 24",Family and Type : Round Duct: Taps,Hydraulic Diameter : 24",Flow : 0 CFM,System Name : Mechanical Supply Air 1,Free Size : 24"ø,Phase Created : New Construction,Category : Ducts,Loss Coefficient : 0,Type : Taps,Category : Ducts,Reynolds number : 0,System Classification : Supply Air
969352, Design Option : -1,Friction : 0.00 in-wg/100ft,Reference Level : T.O. SLAB - 1ST,End Offset : 13' - 4",Type Name : ,Loss Coefficient : 0,Vertical Justification : Middle,Family and Type : Round Duct: Taps,Mark : 205,Insulation Type : ,Slope : 0" / 12",FOT/FOB/SU/SD/= : ,Free Size : 8"ø,Velocity : 0 FPM,Overall Size : 8"ø,Lining Thickness : 0",Lining Type : ,Reynolds number : 0,System Type : Supply Air,Velocity Pressure : 0.00 in-wg,Insulation Thickness : 0",Type : Taps,Diameter : 8",Comments : ,Length : 0' - 3 1/8",Pressure Drop : 0.00 in-wg,Size : 8"ø,Size Lock : No,Hydraulic Diameter : 8",Offset : 13' - 4",Type Id : 139188,Additional Flow : 0 CFM,Flow : 0 CFM,Section : 30,Phase Created : New Construction,Start Offset : 13' - 4",Horizontal Justification : Center,Family : Round Duct,Equivalent Diameter : 8",Image : <None>,Area : 1 SF,Top Elevation : 13' - 8",Bottom Elevation : 13' - 0",System Name : Mechanical Supply Air 7,Family Name : ,Phase Demolished : None,Category : Ducts,System Abbreviation : ,System Classification : Supply Air,Category : Ducts
982268, Vertical Justification : Middle,Family and Type : Round Duct: Taps,Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Velocity Pressure : 0.00 in-wg,Phase Created : New Construction,Category : Ducts,Offset : 11' - 8",Section : 24,Type : Taps,Diameter : 10",Hydraulic Diameter : 10",Design Option : -1,Loss Coefficient : 0,Comments : ,Reynolds number : 0,Phase Demolished : None,Insulation Thickness : 0",System Type : Supply Air,Size Lock : No,Velocity : 0 FPM,Insulation Type : ,Type Id : 139188,Length : 10' - 8 3/4",Equivalent Diameter : 10",Start Offset : 11' - 8",Top Elevation : 12' - 1",Image : <None>,Friction : 0.00 in-wg/100ft,Additional Flow : 0 CFM,Area : 28 SF,Bottom Elevation : 11' - 3",System Abbreviation : ,Overall Size : 10"ø,Horizontal Justification : Center,Family : Round Duct,Category : Ducts,Reference Level : T.O. SLAB - 1ST,System Name : Mechanical Supply Air 2,Slope : 0" / 12",Type Name : ,FOT/FOB/SU/SD/= : ,Family Name : ,Lining Type : ,End Offset : 11' - 8",Lining Thickness : 0",Mark : 329,Size : 10"ø,Free Size : 10"ø,System Classification : Supply Air
967014, Top Elevation : 13' - 8",Category : Ducts,Family : Round Duct,Length : 0' - 1 1/8",System Classification : Supply Air,Friction : 0.00 in-wg/100ft,Family Name : ,Mark : 136,Phase Demolished : None,Size : 8"ø,Free Size : 8"ø,Pressure Drop : 0.00 in-wg,Equivalent Diameter : 8",Insulation Thickness : 0",Design Option : -1,Category : Ducts,System Type : Supply Air,Type Name : ,Image : <None>,Offset : 13' - 4",Vertical Justification : Middle,Start Offset : 13' - 4",Loss Coefficient : 0,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Section : 8,Family and Type : Round Duct: Taps,Diameter : 8",Bottom Elevation : 13' - 0",Area : 0 SF,Phase Created : New Construction,FOT/FOB/SU/SD/= : ,Type Id : 139188,Slope : 0" / 12",System Abbreviation : ,Hydraulic Diameter : 8",End Offset : 13' - 4",Velocity : 0 FPM,Lining Type : ,Reference Level : T.O. SLAB - 1ST,Insulation Type : ,Flow : 0 CFM,Type : Taps,Additional Flow : 0 CFM,Size Lock : No,Comments : ,System Name : Mechanical Supply Air 6,Reynolds number : 0,Lining Thickness : 0",Overall Size : 8"ø
969382, Slope : 0" / 12",System Abbreviation : ,Horizontal Justification : Center,Type Name : ,Family : Round Duct,Overall Size : 8"ø,Design Option : -1,Lining Type : ,Bottom Elevation : 9' - 11 17/32",Image : <None>,Vertical Justification : Middle,System Type : Supply Air,Friction : 0.00 in-wg/100ft,Area : 6 SF,Category : Ducts,Family Name : ,Type Id : 139188,Family and Type : Round Duct: Taps,Reynolds number : 0,Offset : 9' - 11 17/32",Lining Thickness : 0",Pressure Drop : 0.00 in-wg,Equivalent Diameter : 8",System Name : Mechanical Supply Air 7,Section : 32,Type : Taps,Insulation Type : ,Loss Coefficient : 0,Hydraulic Diameter : 8",Insulation Thickness : 0",Velocity Pressure : 0.00 in-wg,Start Offset : 9' - 11 17/32",Top Elevation : 12' - 8",Reference Level : T.O. SLAB - 1ST,Additional Flow : 0 CFM,Length : 2' - 8 15/32",Free Size : 8"ø,Category : Ducts,Phase Created : New Construction,Comments : ,Phase Demolished : None,End Offset : 12' - 8",Diameter : 8",Velocity : 0 FPM,System Classification : Supply Air,FOT/FOB/SU/SD/= : ,Flow : 0 CFM,Mark : 208,Size : 8"ø,Size Lock : No
1051696, Flow : 0 CFM,FOT/FOB/SU/SD/= : ,Lining Thickness : 0",Hydraulic Diameter : 14",Insulation Type : ,Additional Flow : 0 CFM,Equivalent Diameter : 17",System Classification : Supply Air,Height : 10",Type Id : 139185,Lining Type : ,Section : 10,Velocity Pressure : 0.00 in-wg,Slope : 0" / 12",Design Option : -1,Bottom Elevation : 13' - 3",Category : Ducts,Image : <None>,Pressure Drop : 0.00 in-wg,Friction : 0.00 in-wg/100ft,Area : 5 SF,Size : 24"x10",Type : Mitered Elbows / Taps,Equivalent Diameter : 17",Insulation Thickness : 0",Length : 0' - 10 11/32",Horizontal Justification : Center,Vertical Justification : Middle,Overall Size : 24"x10",System Type : Supply Air,System Abbreviation : ,Top Elevation : 14' - 1 11/32",Category : Ducts,Comments : ,Mark : 687,Loss Coefficient : 0,Phase Created : New Construction,Start Offset : 13' - 3",Reynolds number : 0,Free Size : 24"x10",Type Name : ,Family : Rectangular Duct,Family Name : ,Velocity : 0 FPM,Offset : 13' - 3",Size Lock : No,Phase Demolished : None,Width : 24",Family and Type : Rectangular Duct: Mitered Elbows / Taps,End Offset : 14' - 1 11/32",System Name : Mechanical Supply Air 30,Reference Level : T.O. SLAB - 1ST
967044, Type : Taps,Flow : 0 CFM,Equivalent Diameter : 8",Start Offset : 13' - 4",Slope : 0" / 12",System Type : Supply Air,Insulation Thickness : 0",Reference Level : T.O. SLAB - 1ST,Top Elevation : 13' - 8",Family : Round Duct,Size Lock : No,Comments : ,Category : Ducts,Phase Demolished : None,Phase Created : New Construction,Additional Flow : 0 CFM,Type Id : 139188,Velocity : 0 FPM,Area : 0 SF,Pressure Drop : 0.00 in-wg,Bottom Elevation : 13' - 0",Insulation Type : ,Horizontal Justification : Center,System Name : Mechanical Supply Air 6,FOT/FOB/SU/SD/= : ,Vertical Justification : Middle,System Abbreviation : ,Reynolds number : 0,Design Option : -1,Offset : 13' - 4",Size : 8"ø,Friction : 0.00 in-wg/100ft,Overall Size : 8"ø,Length : 0' - 1 1/8",Lining Type : ,Diameter : 8",Mark : 138,End Offset : 13' - 4",Section : 10,Loss Coefficient : 0,Family Name : ,Free Size : 8"ø,Lining Thickness : 0",Type Name : ,Image : <None>,Category : Ducts,Family and Type : Round Duct: Taps,System Classification : Supply Air,Hydraulic Diameter : 8",Velocity Pressure : 0.00 in-wg
973049, Category : Ducts,Slope : 0" / 12",Equivalent Diameter : 12",Image : <None>,Insulation Thickness : 0",Horizontal Justification : Center,Lining Thickness : 0",Phase Created : New Construction,Area : 0 SF,System Classification : Exhaust Air,Category : Ducts,Section : 2,Offset : 15' - 4",Overall Size : 12"ø,End Offset : 15' - 4",Free Size : 12"ø,Type Name : ,Diameter : 12",Insulation Type : ,Pressure Drop : 0.00 in-wg,Start Offset : 15' - 4",Type : Taps,Family : Round Duct,FOT/FOB/SU/SD/= : ,Family Name : ,Mark : 224,Hydraulic Diameter : 12",Vertical Justification : Middle,Size Lock : No,Family and Type : Round Duct: Taps,Size : 12"ø,Loss Coefficient : 0,Flow : 0 CFM,Type Id : 139188,System Type : Exhaust Air,Reference Level : T.O. SLAB - 1ST,System Abbreviation : ,Lining Type : ,Friction : 0.00 in-wg/100ft,Comments : ,Reynolds number : 0,Phase Demolished : None,Velocity : 0 FPM,Additional Flow : 0 CFM,Bottom Elevation : 14' - 10",Length : 0' - 1 7/32",Design Option : -1,Top Elevation : 15' - 10",Velocity Pressure : 0.00 in-wg,System Name : Mechanical Exhaust Air 1
1012872, Velocity Pressure : 0.00 in-wg,Bottom Elevation : 15' - 0 5/32",Height : 21",Section : 2,Insulation Type : ,Family : Rectangular Duct,System Abbreviation : ,Reynolds number : 0,Family and Type : Rectangular Duct: Mitered Elbows / Tees,Flow : 0 CFM,FOT/FOB/SU/SD/= : ,Image : <None>,Category : Ducts,System Classification : Return Air,Area : 24 SF,Hydraulic Diameter : 34",Insulation Thickness : 0",Phase Demolished : None,Type Id : 139183,Equivalent Diameter : 43",Size : 83"x21",Width : 83",Loss Coefficient : 0,Additional Flow : 0 CFM,Slope : 0" / 12",Friction : 0.00 in-wg/100ft,Mark : 537,Lining Type : ,Top Elevation : 16' - 4 7/8",Velocity : 0 FPM,Reference Level : T.O. SLAB - 1ST,Offset : 15' - 0 5/32",Start Offset : 15' - 0 5/32",Free Size : 83"x21",Type : Mitered Elbows / Tees,Type Name : ,Equivalent Diameter : 43",Vertical Justification : Middle,Design Option : -1,Horizontal Justification : Center,Pressure Drop : 0.00 in-wg,System Name : Mechanical Return Air 2,Category : Ducts,End Offset : 16' - 4 7/8",Phase Created : New Construction,Family Name : ,Overall Size : 83"x21",Size Lock : No,System Type : Return Air,Length : 1' - 4 23/32",Comments : ,Lining Thickness : 0"
994987, Family Name : ,Area : 104 SF,Velocity : 0 FPM,Reference Level : T.O. SLAB - 1ST,Type Id : 139185,Start Offset : 15' - 4 3/32",Loss Coefficient : 0,Reynolds number : 0,Size : 16"x40",Design Option : -1,System Classification : Supply Air,Type Name : ,System Type : Supply Air,Phase Demolished : None,Insulation Thickness : 0",Free Size : 16"x40",Length : 11' - 1 7/32",Section : 28,Equivalent Diameter : 27",Bottom Elevation : 13' - 8 3/32",Insulation Type : ,Category : Ducts,Equivalent Diameter : 27",Overall Size : 16"x40",Vertical Justification : Top,System Abbreviation : ,Height : 40",Family and Type : Rectangular Duct: Mitered Elbows / Taps,Velocity Pressure : 0.00 in-wg,Slope : 0" / 12",Hydraulic Diameter : 23",Horizontal Justification : Left,Comments : ,Mark : 452,Friction : 0.00 in-wg/100ft,FOT/FOB/SU/SD/= : ,Lining Thickness : 0",Category : Ducts,Size Lock : No,End Offset : 15' - 4 3/32",Additional Flow : 0 CFM,Phase Created : New Construction,Width : 16",Family : Rectangular Duct,Pressure Drop : 0.00 in-wg,Flow : 0 CFM,Type : Mitered Elbows / Taps,Offset : 15' - 4 3/32",Top Elevation : 17' - 0 3/32",Lining Type : ,Image : <None>,System Name : Mechanical Supply Air 11
1021062, Pressure Drop : 0.00 in-wg,System Name : Mechanical Supply Air 25,Velocity Pressure : 0.00 in-wg,Hydraulic Diameter : 6",Additional Flow : 0 CFM,Friction : 0.00 in-wg/100ft,System Type : Supply Air,Phase Created : New Construction,Offset : 10' - 1 11/16",System Abbreviation : ,Lining Thickness : 0",Length : 4' - 0",System Classification : Supply Air,Reynolds number : 0,Overall Size : 6"ø,Equivalent Diameter : 6",Comments : ,Diameter : 6",Phase Demolished : None,Family Name : ,Flow : 0 CFM,Area : 6 SF,Insulation Thickness : 0",Insulation Type : ,Type Id : 139188,Family : Round Duct,Bottom Elevation : 10' - 1 11/16",Loss Coefficient : 0,Category : Ducts,Section : 2,Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Size : 6"ø,Vertical Justification : Middle,Type Name : ,End Offset : 14' - 1 11/16",Type : Taps,Category : Ducts,Start Offset : 10' - 1 11/16",Image : <None>,Mark : 578,Reference Level : T.O. SLAB - 1ST,Lining Type : ,Family and Type : Round Duct: Taps,Horizontal Justification : Center,Slope : 0" / 12",Free Size : 6"ø,Size Lock : No,Top Elevation : 14' - 1 11/16",Design Option : -1
958515, Category : Ducts,Additional Flow : 0 CFM,Phase Demolished : None,Type Id : 139188,Size : 16"ø,Friction : 0.00 in-wg/100ft,Length : 0' - 9 11/16",Equivalent Diameter : 16",Velocity : 0 FPM,Design Option : -1,System Type : Supply Air,Diameter : 16",Bottom Elevation : 14' - 7 1/2",Type Name : ,Reference Level : T.O. SLAB - 1ST,Pressure Drop : 0.00 in-wg,Type : Taps,Top Elevation : 15' - 11 1/2",Area : 3 SF,Family Name : ,Slope : 0" / 12",Section : 22,Start Offset : 15' - 3 1/2",Lining Type : ,Flow : 0 CFM,Offset : 15' - 3 1/2",Overall Size : 16"ø,Phase Created : New Construction,Lining Thickness : 0",Size Lock : No,Mark : 56,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,System Abbreviation : ,FOT/FOB/SU/SD/= : ,Insulation Type : ,End Offset : 15' - 3 1/2",Hydraulic Diameter : 16",System Name : Mechanical Supply Air 2,Reynolds number : 0,Family : Round Duct,Category : Ducts,Family and Type : Round Duct: Taps,Vertical Justification : Middle,Free Size : 16"ø,Comments : ,Insulation Thickness : 0",System Classification : Supply Air,Loss Coefficient : 0,Image : <None>
959550, Reference Level : T.O. SLAB - 1ST,Loss Coefficient : 0,Offset : 15' - 3 1/2",System Abbreviation : ,Equivalent Diameter : 22",Phase Created : New Construction,Overall Size : 22"ø,Lining Thickness : 0",Area : 5 SF,Lining Type : ,Type : Taps,Hydraulic Diameter : 22",Horizontal Justification : Center,Top Elevation : 16' - 2 1/2",Pressure Drop : 0.00 in-wg,Diameter : 22",Bottom Elevation : 14' - 4 1/2",System Classification : Supply Air,Length : 0' - 10 1/32",Family and Type : Round Duct: Taps,System Name : Mechanical Supply Air 2,Reynolds number : 0,Comments : ,Insulation Thickness : 0",Flow : 0 CFM,Family : Round Duct,Size Lock : No,Start Offset : 15' - 3 1/2",Image : <None>,Type Name : ,FOT/FOB/SU/SD/= : ,Design Option : -1,System Type : Supply Air,Category : Ducts,Mark : 76,End Offset : 15' - 3 1/2",Section : 4,Friction : 0.00 in-wg/100ft,Vertical Justification : Middle,Size : 22"ø,Velocity Pressure : 0.00 in-wg,Slope : 0" / 12",Type Id : 139188,Category : Ducts,Free Size : 22"ø,Insulation Type : ,Phase Demolished : None,Family Name : ,Velocity : 0 FPM,Additional Flow : 0 CFM
958595, Type Name : ,Flow : 0 CFM,Length : 4' - 4 29/32",Offset : 15' - 3 1/2",Lining Type : ,Area : 18 SF,Free Size : 16"ø,Bottom Elevation : 14' - 7 1/2",System Classification : Supply Air,Overall Size : 16"ø,Family Name : ,Type Id : 139188,Top Elevation : 15' - 11 1/2",Velocity : 0 FPM,Horizontal Justification : Center,Size Lock : No,FOT/FOB/SU/SD/= : ,System Name : Mechanical Supply Air 2,Reference Level : T.O. SLAB - 1ST,System Type : Supply Air,Family and Type : Round Duct: Taps,Additional Flow : 0 CFM,Section : 18,Phase Demolished : None,Slope : 0" / 12",Lining Thickness : 0",System Abbreviation : ,End Offset : 15' - 3 1/2",Hydraulic Diameter : 16",Pressure Drop : 0.00 in-wg,Type : Taps,Category : Ducts,Loss Coefficient : 0,Velocity Pressure : 0.00 in-wg,Comments : ,Mark : 59,Insulation Type : ,Diameter : 16",Family : Round Duct,Phase Created : New Construction,Start Offset : 15' - 3 1/2",Design Option : -1,Category : Ducts,Size : 16"ø,Image : <None>,Equivalent Diameter : 16",Reynolds number : 0,Friction : 0.00 in-wg/100ft,Insulation Thickness : 0",Vertical Justification : Middle
